iter	F1	CrossEntropy
0	0.8874226164	0.6562550945
1	0.8897277204	0.6191613802
2	0.8896045736	0.5865377368
3	0.8878488671	0.5560605666
4	0.8890592949	0.5303058425
5	0.8886670378	0.5078842098
6	0.8886840994	0.4865059106
7	0.8881963532	0.4666356347
8	0.8882006813	0.4524650302
9	0.8890299742	0.4354657444
10	0.893184405	0.4172547704
11	0.8975711553	0.3997934036
12	0.9001688108	0.3839342246
13	0.9052631579	0.3697593347
14	0.9117606589	0.3559831052
15	0.9182773151	0.3435726955
16	0.9200031776	0.3316825557
17	0.9223995378	0.3201815207
18	0.9227362499	0.3103993698
19	0.9232458768	0.3017882145
20	0.9246740801	0.2931959814
21	0.9245655687	0.2863589136
22	0.9253069781	0.2798142809
23	0.9254237965	0.273756661
24	0.9260125077	0.2678715304
25	0.9263650359	0.2622129621
26	0.9280643161	0.2554607471
27	0.9290916367	0.2494375433
28	0.9304253785	0.2435316112
29	0.9312845581	0.2382508287
30	0.9317402722	0.2333345702
31	0.9328334269	0.2289457127
32	0.9334803971	0.2247492697
33	0.9340500642	0.2203362841
34	0.9341809722	0.2170323086
35	0.9347028025	0.2138179634
36	0.9360446443	0.2094501724
37	0.9370570402	0.2055070328
38	0.9380882619	0.2021324009
39	0.9389516793	0.1987221205
40	0.9398538505	0.1956826081
41	0.9406920929	0.1927193079
42	0.9410843059	0.1899739378
43	0.9416777202	0.1876676957
44	0.9420112159	0.1852472602
45	0.9426142188	0.1828828921
46	0.942962263	0.1807539794
47	0.9434546551	0.1787306417
48	0.9438744719	0.1769039745
49	0.9442533245	0.175224244
50	0.9444858045	0.1736284793
51	0.9452650219	0.1719297263
52	0.9454852796	0.1704801009
53	0.9459551941	0.1691036039
54	0.9466202203	0.1677340564
55	0.9464695694	0.1663539904
56	0.9471139317	0.1650840243
57	0.9477820996	0.1639200685
58	0.9480791712	0.162749856
59	0.9484145383	0.161658636
60	0.9483085359	0.1606956754
61	0.9486032168	0.1597965957
62	0.9488621475	0.1587301744
63	0.9487711941	0.1577469969
64	0.9493316128	0.1566559576
65	0.9496179513	0.1556150965
66	0.9498064828	0.1549666584
67	0.9500635042	0.1540374782
68	0.9504567177	0.1529493178
69	0.9506735501	0.1520018146
70	0.9512824649	0.1508797057
71	0.9516512763	0.1500573199
72	0.9521179008	0.1491805016
73	0.9525172894	0.148530606
74	0.9526709553	0.1478771035
75	0.9527112868	0.1472571754
76	0.9530626235	0.146486554
77	0.9531357128	0.1459596885
78	0.9533950431	0.1454070789
79	0.9537505799	0.1448772898
80	0.9541428773	0.1443593434
81	0.9541558258	0.143608149
82	0.9544216452	0.1431682747
83	0.9545216093	0.142585874
84	0.9546215775	0.14217748
85	0.954779345	0.1417175722
86	0.9549040576	0.1411715863
87	0.9550462048	0.1407126754
88	0.9552811075	0.140204807
89	0.9554461439	0.139546061
90	0.9556497175	0.1391209004
