iter	F1	CrossEntropy
0	0.9559119852	0.663604856
1	0.9633951407	0.6380997315
2	0.9644710579	0.6130309999
3	0.9649724727	0.5906561889
4	0.9628978091	0.5707306205
5	0.9619847939	0.5523034637
6	0.9619847939	0.5345626562
7	0.95659876	0.5180122288
8	0.9565147367	0.5039615628
9	0.9583668221	0.4892005613
10	0.9611284764	0.469344694
11	0.9626363053	0.4484335941
12	0.9605982631	0.4310232128
13	0.9609532244	0.4145456011
14	0.9623127718	0.3982712319
15	0.963708055	0.3834637745
16	0.962945062	0.3699440626
17	0.962288477	0.3570035379
18	0.9619354839	0.3454836298
19	0.9619354839	0.3351095139
20	0.9625866796	0.3245713804
21	0.9623417466	0.3157700941
22	0.9627299129	0.3072065466
23	0.9632435918	0.2998554113
24	0.9624667043	0.2929066885
25	0.962137725	0.286707161
26	0.9632258065	0.2787806968
27	0.9635060018	0.2712794275
28	0.9632672789	0.2644610071
29	0.9631061705	0.2581419941
30	0.9634401675	0.2523556165
31	0.9644465894	0.2469028953
32	0.9646074646	0.2417518587
33	0.9650124668	0.2372123351
34	0.9652844744	0.2332872951
35	0.9652844744	0.2296790918
36	0.9656114414	0.2252327695
37	0.9665248455	0.2205146403
38	0.9668619113	0.2163117897
39	0.9682590574	0.2120839536
40	0.9683315962	0.2091001671
41	0.9684092367	0.2055236959
42	0.9691283778	0.2025369012
43	0.9694442217	0.1993741018
44	0.9697601668	0.1967349097
45	0.9698427976	0.1937933283
46	0.9699302382	0.1911108767
47	0.9700080192	0.1889724887
48	0.9702462106	0.186679771
49	0.9701684042	0.1848634791
50	0.9700810139	0.1833070498
51	0.9703240295	0.181389952
52	0.9707367915	0.1797479128
53	0.9706589707	0.178101978
54	0.970823982	0.1767210095
55	0.9709842898	0.1755195711
56	0.9709842898	0.1744003812
57	0.9706542656	0.1735079768
58	0.9707320985	0.172733696
59	0.9705717264	0.1718773397
60	0.9704160988	0.1711016139
61	0.9705811623	0.1704648425
62	0.9705811623	0.1695840657
63	0.9708286584	0.1687614309
64	0.9710667628	0.1681744581
65	0.9710621242	0.1675903714
66	0.9709018036	0.1668408357
67	0.9710621242	0.1664148542
68	0.9714789297	0.1655496547
69	0.9717170099	0.1647444171
70	0.971712477	0.1637062228
71	0.9715476477	0.1633422911
72	0.9718682376	0.1629465881
73	0.9714560616	0.1627233686
74	0.9716164208	0.1623869679
75	0.9714514836	0.161844731
76	0.9716897907	0.1611732081
77	0.9716027595	0.1610006819
78	0.9717631959	0.1606706891
79	0.9717631959	0.1601226104
80	0.9717631959	0.1597164271
81	0.971680706	0.1595746113
82	0.971680706	0.1590697311
83	0.9717631959	0.1586194061
84	0.9718456726	0.1584446983
85	0.9717631959	0.1580573257
86	0.9718456726	0.1574073544
87	0.9718501885	0.1568268773
88	0.9718501885	0.1561350057
89	0.9718547029	0.1559965117
90	0.9719371392	0.1555611525
