iter	F1	Logloss
0	0.9723245786	0.6225994949
1	0.9722440019	0.5689245043
2	0.9722440019	0.5221536571
3	0.9722440019	0.4800506489
4	0.9722440019	0.4437868632
5	0.9722440019	0.4144361238
6	0.9722440019	0.3866082646
7	0.9722440019	0.3633024084
8	0.9722440019	0.343219402
9	0.9722440019	0.3242103686
10	0.9722440019	0.30844363
11	0.9722440019	0.2948245019
12	0.9722440019	0.2830227016
13	0.9722440019	0.2736799643
14	0.9722440019	0.2639478649
15	0.9722440019	0.2560654455
16	0.9722440019	0.2467727917
17	0.9722440019	0.2407709889
18	0.9722440019	0.2348087091
19	0.9722440019	0.228321065
20	0.9722440019	0.2246629787
21	0.9722440019	0.2200829206
22	0.9722440019	0.2160317657
23	0.9723202384	0.209586103
24	0.9723202384	0.2064676852
25	0.9723202384	0.2011560062
26	0.9723202384	0.1964036641
27	0.9723202384	0.1921664981
28	0.9723202384	0.1883677534
29	0.9723202384	0.1850502869
30	0.9723202384	0.1821497666
31	0.9723202384	0.1794303962
32	0.9723202384	0.177084724
33	0.9723202384	0.1748820012
34	0.9723202384	0.1728742295
35	0.9723202384	0.1702520273
36	0.9723964868	0.1686532489
37	0.9723964868	0.1671309088
38	0.9723964868	0.1658509213
39	0.9723964868	0.1651013083
40	0.9723964868	0.1643962656
41	0.9723964868	0.1639552368
42	0.9727016003	0.1633407877
43	0.9727016003	0.1615441153
44	0.9727016003	0.1610336513
45	0.9727016003	0.1605355918
46	0.9727016003	0.1600538666
47	0.9727016003	0.1586775863
48	0.9728542288	0.157382773
49	0.972693032	0.1570864256
50	0.9727693636	0.155969987
51	0.9728457071	0.1555725973
52	0.9732276046	0.1548626841
53	0.9733040201	0.1543289012
54	0.9733040201	0.1539839418
55	0.9734443746	0.153440781
56	0.9736655923	0.1526112747
57	0.9735890583	0.1523330684
58	0.9735890583	0.1520733291
59	0.9736655923	0.1517986057
60	0.9732746424	0.1516433357
61	0.973257826	0.1508691652
62	0.9733858268	0.1502366961
63	0.9734582972	0.1500301413
64	0.9739185249	0.1497689865
65	0.9740679436	0.1495108117
66	0.9746016722	0.148878473
67	0.9744519792	0.1486918659
68	0.9750513185	0.1483860848
69	0.9748244022	0.1480563702
70	0.975278414	0.1477248955
71	0.9751935535	0.1475294693
72	0.9749426923	0.1471992425
73	0.9750237117	0.1469612576
74	0.9750079089	0.1467890013
75	0.9750039551	0.1467198455
76	0.9751621579	0.1463904662
77	0.9752275425	0.1461356625
78	0.9753047333	0.1458855432
79	0.9751306827	0.1455052608
80	0.975049505	0.1451573213
81	0.9752000634	0.1450421703
82	0.9750455518	0.1449351493
83	0.9750455518	0.1447319657
84	0.975118859	0.1446240599
85	0.9752734189	0.1445250478
86	0.9752734189	0.1443500257
87	0.9753468094	0.1439989385
88	0.9755053508	0.1437347757
89	0.9756600333	0.1434402256
90	0.9753389898	0.143190693
91	0.9754124365	0.1431247128
92	0.9754124365	0.1430477716
93	0.9754124365	0.1429823036
94	0.9754898072	0.1427259727
95	0.97571814	0.1425738319
96	0.9756445855	0.1423719428
97	0.9756445855	0.1423034761
98	0.97571814	0.1419217875
99	0.9757955718	0.1416708487
100	0.9759542893	0.1414252739
101	0.9761130069	0.1411987994
102	0.9759504723	0.1410315254
103	0.9757065735	0.1409668304
104	0.9757065735	0.1408763486
105	0.9757840413	0.1407824398
106	0.9757840413	0.140756653
107	0.9757027156	0.140675279
108	0.9760165184	0.1405173736
109	0.9760127085	0.1401091998
110	0.9760864384	0.1397981478
111	0.9760864384	0.1394437639
112	0.9761639917	0.1394463621
113	0.9760864384	0.1392787716
114	0.9761602034	0.139169562
115	0.9761602034	0.1391464294
116	0.9761639917	0.1390037595
117	0.9762377811	0.138934911
118	0.9762377811	0.1389150657
119	0.9761564139	0.1385306392
120	0.9762340037	0.1383554402
121	0.9761526232	0.1382337703
122	0.9761526232	0.1381061963
123	0.9760712298	0.1380963714
124	0.9760712298	0.1380690294
125	0.9761488313	0.1379187697
126	0.9762264451	0.1378996136
127	0.9760674247	0.137814617
